,PB110_D1,PB122_E_S47_L005_R1_001,PB149_E,PB205_D1_GTGGCC_L004_R1,PB214_B6_CAACTA_L001_R1,PNIBD01_D_S22_L002_R1_001,PNIBD47_G,PNIBD51_D
hsa-mir-1226-5p_+_2,0,0,0,0,0,0,0,0
hsa-mir-1227,0,0,0,0,0,0,0,0
hsa-mir-1228-3p,0,0,0,0,0,0,0,0
hsa-mir-1229,0,0,0,0,0,0,0,0
hsa-mir-1229_-_1,0,0,0,0,0,0,0,0
hsa-mir-1237,0,0,0,0,0,0,0,14.6124751
hsa-mir-124-1-3p,0,0,0,0,14.09377932,0,0,0
hsa-mir-124-2-3p,0,0,0,0,14.09377932,0,0,0
hsa-mir-124-3-3p,0,0,0,0,14.09377932,0,0,0
hsa-mir-1243,0,0,0,0,0,0,0,0
hsa-mir-1243_-_1,0,0,0,0,0,0,0,0
hsa-mir-1245a_-_2,0,0,0,0,0,0,0,0
hsa-mir-1245b-3p_+_1,0,0,0,0,0,0,0,0
hsa-mir-1245b-5p,0,0,0,0,0,0,0,0
hsa-mir-1246,0,0,0,0,0,0,0,0
hsa-mir-1246_+_1,69.11319883,0,0,0,0,0,0,26.56813655
hsa-mir-1247-3p_+_3,0,0,0,0,33.47272589,31.71308272,66.20954211,42.50901848
hsa-mir-1247-3p_+_5,0,0,0,0,0,0,0,0
hsa-mir-1247-5p,179.6943169,62.75734794,87.02841295,43.063368,120.6779854,102.6899821,310.3572286,228.4859743
hsa-mir-1247-5p_-_1,0,0,0,0,0,0,0,0
hsa-mir-1247-5p_+_1,0,0,0,0,0,0,0,0
hsa-mir-1247-5p_+_3,0,0,0,0,0,0,0,0
hsa-mir-1247-5p_+_5,0,0,0,0,0,0,0,0
hsa-mir-1248,460.7546588,1192.389611,238.9593712,372.1905377,361.1530951,77.0174866,82.76192763,0
hsa-mir-1248_-_1,0,92.48451275,19.17575201,0,13.21291811,0,0,0
hsa-mir-1248_+_1,0,59.45432962,0,0,12.33205691,0,0,0
hsa-mir-1248_+_2,0,0,0,0,0,0,0,0
hsa-mir-1248_+_3,0,0,0,0,0,0,0,0
hsa-mir-1248_+_4,0,0,0,0,0,0,0,0
